종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"425420","티에프이","90091","49527","-40564","3413845250","1775007525","-1638837725"
"005300","롯데칠성","32361","20945","-11416","4467618850","2824741300","-1642877550"
"039440","에스티아이","240190","183658","-56532","7829561050","6172785950","-1656775100"
"251970","펌텍코리아","85012","62327","-22685","5305570300","3610923200","-1694647100"
"002020","코오롱","74056","49998","-24058","4646357050","2949572800","-1696784250"
"002030","아세아","7893","1914","-5979","2242157250","541038250","-1701119000"
"004000","롯데정밀화학","40841","2487","-38354","1863690275","117873525","-1745816750"
"100790","미래에셋벤처투자","515318","499382","-15936","10236550595","8489565815","-1746984780"
"000815","삼성화재우","5364","600","-4764","1972769500","219900000","-1752869500"
"482630","삼양엔씨켐","85945","37190","-48755","2844286175","1074201050","-1770085125"
"008060","대덕","215529","36726","-178803","2164430760","376014770","-1788415990"
"451700","엔에이치스팩29호","767960","37331","-730629","1889220317","87623765","-1801596552"
"474170","루미르","190000","94080","-95920","3545366350","1731214835","-1814151515"
"005810","풍산홀딩스","48364","1960","-46404","1894105325","78094675","-1816010650"
"365270","큐라클","148997","1570","-147427","1834695210","17725300","-1816969910"
"251370","와이엠티","262603","84713","-177890","2947065200","1095573800","-1851491400"
"357580","아모센스","356960","225742","-131218","4782263670","2926711460","-1855552210"
"499790","GS피앤엘","307699","278404","-29295","16627790800","14758450950","-1869339850"
"006040","동원산업","56416","11095","-45321","2341351100","466376500","-1874974600"
"950250","테라뷰","349828","164616","-185212","3454026615","1570005905","-1884020710"
"023160","태광","166495","91304","-75191","4392250000","2487190750","-1905059250"
"138610","나이벡","57087","35","-57052","1927027600","1211400","-1925816200"
"081180","쎄크","168372","42435","-125937","2605602500","676855695","-1928746805"
"108380","대양전기공업","77962","9557","-68405","2202369550","266581325","-1935788225"
"105840","우진","199135","120117","-79018","4978245350","3037822075","-1940423275"
"232680","라온로보틱스","308855","150000","-158855","5171387560","3180000000","-1991387560"
"358570","지아이이노베이션","335129","170566","-164563","4599324625","2590598185","-2008726440"
"086280","현대글로비스","121514","112813","-8701","30837793750","28828259000","-2009534750"
"0101C0","하나36호스팩","1394270","368625","-1025645","2749818648","730928072","-2018890576"
"012630","HDC","228543","124793","-103750","4292978510","2263719555","-2029258955"
"950170","JTC","383261","2357","-380904","2053461215","12766740","-2040694475"
"029530","신도리코","42568","3677","-38891","2271318900","176102750","-2095216150"
"383220","F&F","220245","189555","-30690","15646288750","13520891350","-2125397400"
"264450","유비쿼스","185180","3586","-181594","2203725900","47622450","-2156103450"
"064960","SNT모티브","90490","30276","-60214","3228710825","1042988325","-2185722500"
"095610","테스","135898","99663","-36235","8162789675","5967543025","-2195246650"
"357780","솔브레인","44360","37020","-7340","16295577000","14072516250","-2223060750"
"488900","비츠로넥스텍","158408","58998","-99410","3700847635","1417046675","-2283800960"
"011210","현대위아","56743","28629","-28114","4866006400","2582181950","-2283824450"
"249420","일동제약","78529","16570","-61959","2939654450","635920250","-2303734200"
"051600","한전KPS","82745","42554","-40191","4759898450","2455208550","-2304689900"
"453340","현대그린푸드","189636","36112","-153524","2868760790","547864340","-2320896450"
"166090","하나머티리얼즈","186394","141286","-45108","10732921000","8282869700","-2450051300"
"123330","제닉","209521","70127","-139394","3915203500","1456519500","-2458684000"
"0004V0","엔비알모션","190247","65276","-124971","3795727285","1325161020","-2470566265"
"488280","에스투더블유","159624","47818","-111806","3600239925","1053848715","-2546391210"
"317450","명인제약","41479","182","-41297","2561651300","10971300","-2550680000"
"003545","대신증권우","114875","0","-114875","2558885375","0","-2558885375"
"043260","성호전자","309681","129523","-180158","4746289875","2175492550","-2570797325"
"321370","센서뷰","620203","835","-619368","2585615278","2625340","-2582989938"
"011200","HMM","233400","98051","-135349","4739336430","2016146760","-2723189670"
"060980","HL홀딩스","61860","2218","-59642","2827744575","103505350","-2724239225"
"000320","노루홀딩스","120653","145","-120508","2729632325","3386250","-2726246075"
"005850","에스엘","154357","114131","-40226","8978968825","6239410650","-2739558175"
"484590","삼양컴텍","266757","48068","-218689","3372147610","627000265","-2745147345"
"178920","PI첨단소재","266630","91507","-175123","4509809435","1739874520","-2769934915"
"069620","대웅제약","21170","4188","-16982","3519869200","726515250","-2793353950"
"086670","비엠티","284414","51676","-232738","3531348020","674560615","-2856787405"
"280360","롯데웰푸드","32058","6121","-25937","3644587850","741852850","-2902735000"
"009155","삼성전기우","27574","3211","-24363","3388038150","399508600","-2988529550"
"015360","INVENI","38195","57","-38138","2993639950","4336400","-2989303550"
"478340","나라스페이스테크놀로지","336891","330042","-6849","17015654725","14021169325","-2994485400"
"024110","기업은행","192583","52006","-140577","4188990200","1180144875","-3008845325"
"466910","엔에이치스팩30호","978446","86263","-892183","3456131706","315686905","-3140444801"
"006280","녹십자","24497","4317","-20180","3910028000","708327800","-3201700200"
"469610","이노테크","153831","8877","-144954","3461005400","218301600","-3242703800"
"064260","다날","1248155","934493","-313662","11556712000","8298495035","-3258216965"
"200670","휴메딕스","97587","19391","-78196","4083938600","804159525","-3279779075"
"274090","켄코아에어로스페이스","156882","30062","-126820","3979382835","692648850","-3286733985"
"125490","한라캐스트","349928","182106","-167822","7059191470","3751869690","-3307321780"
"348340","뉴로메카","92669","64802","-27867","9666463350","6337799750","-3328663600"
"304360","에스바이오메딕스","124090","20615","-103475","4047525625","688491975","-3359033650"
"009970","영원무역홀딩스","20386","3479","-16907","4116747550","734191200","-3382556350"
"265520","AP시스템","171977","5035","-166942","3550221885","110974140","-3439247745"
"000390","삼화페인트","278331","118","-278213","3465812540","1033805","-3464778735"
"000810","삼성화재","17257","10110","-7147","8698938250","5230855750","-3468082500"
"002320","한진","233134","75600","-157534","5242241280","1715531615","-3526709665"
"011170","롯데케미칼","187323","133803","-53520","14583745850","11008707950","-3575037900"
"014680","한솔케미칼","50593","37080","-13513","13817526750","10128336000","-3689190750"
"002350","넥센타이어","514223","69542","-444681","4332916785","636941055","-3695975730"
"045100","한양이엔지","206676","78316","-128360","5727896625","2009724950","-3718171675"
"071055","한국금융지주우","30407","3295","-27112","4316021350","490751050","-3825270300"
"095340","ISC","129333","94210","-35123","16498479650","12567655550","-3930824100"
"031210","서울보증보험","83384","5070","-78314","4233429000","289652550","-3943776450"
"033780","KT&G","96703","69600","-27103","14702122800","10679551150","-4022571650"
"244920","에이플러스에셋","350811","41060","-309751","4500323925","439806460","-4060517465"
"222420","쎄노텍","2739725","0","-2739725","4121191937","0","-4121191937"
"330860","네패스아크","415534","191428","-224106","8491731890","4233765955","-4257965935"
"00680K","미래에셋증권2우B","1168028","852584","-315444","16812251385","12515658750","-4296592635"
"071320","지역난방공사","44946","2594","-42352","4597649500","268545750","-4329103750"
"483650","달바글로벌","68348","40872","-27476","10730501100","6202634350","-4527866750"
"028260","삼성물산","92122","75017","-17105","27678072000","23084029000","-4594043000"
"084370","유진테크","163670","104083","-59587","14449151700","9852240100","-4596911600"
"307180","아이엘","1778338","487876","-1290462","7232212795","2551892496","-4680320299"
"263750","펄어비스","214302","133162","-81140","11646053650","6945877625","-4700176025"
"117730","티로보틱스","343994","150503","-193491","9240268075","4225223650","-5015044425"
"043370","피에이치에이","402021","62933","-339088","5768218330","749428955","-5018789375"
"194480","데브시스터즈","264544","134402","-130142","10016533725","4936064400","-5080469325"
"082740","한화엔진","252361","151578","-100783","13661498800","8422622900","-5238875900"
"103140","풍산","216248","162916","-53332","25783359900","20489974750","-5293385150"
"079370","제우스","412065","123225","-288840","7681602115","2380061900","-5301540215"
"000670","영풍","120287","25801","-94486","6913174600","1475237750","-5437936850"
"381970","케이카","387759","11501","-376258","5845710635","174706555","-5671004080"
"114840","아이패밀리에스씨","393248","17493","-375755","5985244930","271296220","-5713948710"
"232140","와이씨","342547","26741","-315806","6416478080","498692500","-5917785580"
"278280","천보","118946","9985","-108961","6578021450","554723400","-6023298050"
"214430","아이쓰리시스템","79273","13141","-66132","7335947300","1292273850","-6043673450"
"018670","SK가스","29182","2333","-26849","6612597750","533753250","-6078844500"
"007810","코리아써키트","324810","220918","-103892","20159667700","13926946050","-6232721650"
"437730","삼현","116694","16231","-100463","7683726900","1077868700","-6605858200"
"204320","HL만도","299571","192090","-107481","19099053250","12485860950","-6613192300"
"055550","신한지주","330283","248922","-81361","28824691050","22191186650","-6633504400"
"000155","두산우","20047","6417","-13630","9935754250","3290851000","-6644903250"
"053700","삼보모터스","891139","9563","-881576","6723052465","72889750","-6650162715"
"032820","우리기술","1693786","1080849","-612937","15384225710","8694552725","-6689672985"
"348210","넥스틴","145507","63203","-82304","11960245800","5047254350","-6912991450"
"161390","한국타이어앤테크놀로지","211636","98008","-113628","13715865450","6646659600","-7069205850"
"029780","삼성카드","127940","8606","-119334","7641608350","481127450","-7160480900"
"468530","프로티나","133286","34282","-99004","10505164300","2792275350","-7712888950"
"017800","현대엘리베이터","165021","87849","-77172","16398370450","8527945400","-7870425050"
"298040","효성중공업","44761","41305","-3456","106374225500","98479114000","-7895111500"
"039030","이오테크닉스","58380","37262","-21118","20924688250","12968410750","-7956277500"
"005290","동진쎄미켐","256815","108042","-148773","13480782050","5518311225","-7962470825"
"002380","KCC","28422","11279","-17143","13639764500","5485846000","-8153918500"
"071970","HD현대마린엔진","196920","99160","-97760","17499875450","9090946900","-8408928550"
"226950","올릭스","428588","355854","-72734","56392830250","47928223200","-8464607050"
"000880","한화","156341","81236","-75105","18223004900","9651012800","-8571992100"
"475830","오름테라퓨틱","297600","217100","-80500","33449878000","24867715750","-8582162250"
"327260","RF머트리얼즈","371868","106885","-264983","12203733300","3089815725","-9113917575"
"034220","LG디스플레이","1379331","595977","-783354","16221974705","7058664920","-9163309785"
"087010","펩트론","143708","109851","-33857","38607203500","29084643250","-9522560250"
"0115H0","삼성스팩13호","2880477","47980","-2832497","9808675303","102539580","-9706135723"
"042660","한화오션","477884","411421","-66463","66822954250","57009364300","-9813589950"
"108490","로보티즈","182046","146747","-35299","52214131250","42255386000","-9958745250"
"295310","에이치브이엠","399426","267989","-131437","33229396350","23261910050","-9967486300"
"018260","삼성에스디에스","142733","85331","-57402","24844645150","14801196900","-10043448250"
"340450","지씨지놈","1168189","0","-1168189","10067228850","0","-10067228850"
"000270","기아","557091","492912","-64179","87951808650","77867636000","-10084172650"
"310210","보로노이","125210","70692","-54518","25201524200","14961670300","-10239853900"
"041510","에스엠","215350","124478","-90872","24332756100","14074255900","-10258500200"
"101490","에스앤에스텍","219589","102971","-116618","18807316150","8271806500","-10535509650"
"005490","POSCO홀딩스","191928","157881","-34047","67923545000","57314323250","-10609221750"
"140860","파크시스템스","69707","30308","-39399","18792101500","7949682750","-10842418750"
"058470","리노공업","463622","375113","-88509","43478367800","32127899800","-11350468000"
"034020","두산에너빌리티","924105","796619","-127486","85465776100","74060609550","-11405166550"
"138040","메리츠금융지주","375668","252922","-122746","42529451150","30754538350","-11774912800"
"086790","하나금융지주","360386","240670","-119716","37487910250","25655116050","-11832794200"
"099320","쎄트렉아이","365671","328910","-36761","62198991750","49806845300","-12392146450"
"000100","유한양행","175056","58741","-116315","18884125300","6306506550","-12577618750"
"086520","에코프로","671974","628552","-43422","102766205000","89660979100","-13105225900"
"079900","전진건설로봇","228189","14741","-213448","14211203700","853891800","-13357311900"
"218410","RFHIC","367367","83192","-284175","17090490625","3384306425","-13706184200"
"003160","디아이","607433","187930","-419503","20019431200","5972291850","-14047139350"
"272290","이녹스첨단소재","493847","138717","-355130","18702542750","4629447675","-14073095075"
"486990","노타","368198","9998","-358200","14680605200","425401525","-14255203675"
"326030","SK바이오팜","142095","15934","-126161","16326715050","1842448900","-14484266150"
"271560","오리온","178009","48799","-129210","21285840300","5812560000","-15473280300"
"058610","에스피지","483921","373570","-110351","61622956950","46088906600","-15534050350"
"272210","한화시스템","509839","323626","-186213","49075157100","33463557050","-15611600050"
"051910","LG화학","104659","52492","-52167","34328036000","18077231500","-16250804500"
"457190","이수스페셜티케미컬","472397","353481","-118916","48607791200","32188667800","-16419123400"
"0001A0","덕양에너젠","740271","88479","-651792","18737920975","2283971525","-16453949450"
"0126Z0","삼성에피스홀딩스","48878","19999","-28879","30245862500","12387740500","-17858122000"
"003380","하림지주","1453511","136609","-1316902","19999748870","1987252020","-18012496850"
"064350","현대로템","478642","377312","-101330","101333932950","83321218250","-18012714700"
"373220","LG에너지솔루션","152518","104758","-47760","61898700000","43795264750","-18103435250"
"007660","이수페타시스","609895","434835","-175060","69835478700","51320277550","-18515201150"
"036570","엔씨소프트","169142","78932","-90210","36726921750","17906043750","-18820878000"
"001430","세아베스틸지주","457551","186400","-271151","33780736400","14343680450","-19437055950"
"011070","LG이노텍","118091","42288","-75803","30408696000","10768763000","-19639933000"
"000250","삼천당제약","178985","148348","-30637","76862550000","57138879250","-19723670750"
"454910","두산로보틱스","300289","100166","-200123","32722115800","11530588200","-21191527600"
"042700","한미반도체","396854","266428","-130426","74755657050","53133127950","-21622529100"
"307950","현대오토에버","125507","79002","-46505","58145924500","36492933750","-21652990750"
"009540","HD한국조선해양","75004","21007","-53997","31224529500","8561631250","-22662898250"
"012450","한화에어로스페이스","109774","87670","-22104","134754103500","110673513500","-24080590000"
"012330","현대모비스","144993","89808","-55185","65847828750","40913292250","-24934536500"
"066970","엘앤에프","463077","230349","-232728","55075306750","27235310400","-27839996350"
"010140","삼성중공업","1745476","774416","-971060","50943475350","22638039800","-28305435550"
"005385","현대차우","201305","96677","-104628","56128947750","26934731500","-29194216250"
"347850","디앤디파마텍","597993","248435","-349558","51628849900","22205847100","-29423002800"
"207940","삼성바이오로직스","23902","7087","-16815","42934203500","12357739000","-30576464500"
"079550","LIG넥스원","130293","61829","-68464","63275512500","30250145000","-33025367500"
"439260","대한조선","571494","87000","-484494","39892618000","6155567750","-33737050250"
"005387","현대차2우B","279010","146950","-132060","78171133750","43306071500","-34865062250"
"085660","차바이오텍","2035382","80083","-1955299","38989285775","1651931765","-37337354010"
"009150","삼성전기","427591","271184","-156407","121124765500","79109356000","-42015409500"
"329180","HD현대중공업","125103","53816","-71287","73772515500","31575367000","-42197148500"
"066570","LG전자","686849","251605","-435244","71645955850","27726713400","-43919242450"
"089030","테크윙","1229525","142751","-1086774","50795652000","6489959075","-44305692925"
"005380","현대차","706308","597497","-108811","344765781000","298916721500","-45849059500"
"000990","DB하이텍","763037","279861","-483176","73543723950","27277993850","-46265730100"
"278470","에이피알","581857","399647","-182210","157349042250","106546945750","-50802096500"
"035420","NAVER","558952","338281","-220671","146537265500","89887138750","-56650126750"
"000720","현대건설","929276","378741","-550535","100934426600","41940059500","-58994367100"
"178320","서진시스템","2214504","400977","-1813527","76924555575","12783881300","-64140674275"
"298380","에이비엘바이오","1058674","717273","-341401","212238103900","147601029250","-64637074650"
"352820","하이브","381802","134668","-247134","142624280500","49974111050","-92650169450"
"196170","알테오젠","408253","169238","-239015","163995286250","70497994750","-93497291500"
"064400","LG씨엔에스","2280787","215448","-2065339","153302133300","15231129200","-138071004100"
