종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"950170","JTC","370982","2357","-368625","1984466810","12766740","-1971700070"
"249420","일동제약","68143","14600","-53543","2536250200","561177950","-1975072250"
"475960","토모큐브","134666","86996","-47670","6432006350","4450330625","-1981675725"
"066575","LG전자우","44568","4603","-39965","2242999800","246345650","-1996654150"
"425420","티에프이","105880","57825","-48055","4157074475","2142291000","-2014783475"
"304360","에스바이오메딕스","83668","20439","-63229","2709228725","685612575","-2023616150"
"029530","신도리코","40922","3672","-37250","2208027950","175872500","-2032155450"
"394800","쓰리빌리언","241567","102859","-138708","3567443130","1520354300","-2047088830"
"081180","쎄크","171423","37664","-133759","2651303595","601746245","-2049557350"
"418470","KT밀리의서재","211735","66848","-144887","2971495000","920728725","-2050766275"
"253450","스튜디오드래곤","63431","19774","-43657","2969409825","917304925","-2052104900"
"0008Z0","에스엔시스","80443","16420","-64023","2613519625","542508000","-2071011625"
"488280","에스투더블유","148636","56746","-91890","3319584075","1232442290","-2087141785"
"232680","라온로보틱스","316405","150000","-166405","5301357385","3180000000","-2121357385"
"264450","유비쿼스","182917","3586","-179331","2182833040","47622450","-2135210590"
"317450","명인제약","34431","18","-34413","2140468800","1131300","-2139337500"
"474170","루미르","205304","91393","-113911","3839758750","1698917095","-2140841655"
"200670","휴메딕스","78612","27874","-50738","3323998150","1179802775","-2144195375"
"482630","삼양엔씨켐","92876","37190","-55686","3246160000","1074201050","-2171958950"
"453340","현대그린푸드","175037","33316","-141721","2681851230","506007770","-2175843460"
"488900","비츠로넥스텍","155592","58998","-96594","3647556035","1417046675","-2230509360"
"001720","신영증권","11699","1470","-10229","2535848000","255497900","-2280350100"
"356860","티엘비","164675","122932","-41743","9491672050","7205845500","-2285826550"
"006805","미래에셋증권우","184288","129586","-54702","4574635965","2286642750","-2287993215"
"358570","지아이이노베이션","333994","144777","-189217","4585586910","2225876335","-2359710575"
"069620","대웅제약","18944","4693","-14251","3172105750","812135550","-2359970200"
"051600","한전KPS","84749","42197","-42552","4894634600","2460589450","-2434045150"
"060980","HL홀딩스","57047","2954","-54093","2608973775","138095775","-2470878000"
"047050","포스코인터내셔널","419074","365156","-53918","26539613000","24041461750","-2498151250"
"012630","HDC","254675","129406","-125269","5084500455","2567863720","-2516636735"
"0004V0","엔비알모션","200812","74347","-126465","3967008415","1439372085","-2527636330"
"003545","대신증권우","115185","854","-114331","2567324025","24129250","-2543194775"
"086670","비엠티","258925","51883","-207042","3227285350","677547625","-2549737725"
"321370","센서뷰","619651","835","-618816","2584207373","2625340","-2581582033"
"389470","인벤티지랩","74770","41681","-33089","5760289800","3165323700","-2594966100"
"000320","노루홀딩스","113768","139","-113629","2601786715","3263850","-2598522865"
"011210","현대위아","62020","29973","-32047","5282931000","2677829450","-2605101550"
"274090","켄코아에어로스페이스","121817","28062","-93755","3279577350","650858075","-2628719275"
"024110","기업은행","180253","56915","-123338","3957489050","1325602550","-2631886500"
"316140","우리금융지주","453229","399461","-53768","15909417000","13202747825","-2706669175"
"014680","한솔케미칼","46139","36402","-9737","12761155750","10046539250","-2714616500"
"178920","PI첨단소재","266735","91494","-175241","4511965885","1739671980","-2772293905"
"145020","휴젤","47532","35228","-12304","12244383000","9459224250","-2785158750"
"175330","JB금융지주","255060","171844","-83216","7341192375","4554310925","-2786881450"
"123330","제닉","233137","75955","-157182","4419485925","1578505700","-2840980225"
"280360","롯데웰푸드","31970","7050","-24920","3713830750","865421350","-2848409400"
"100790","미래에셋벤처투자","524415","420814","-103601","10453729645","7542608515","-2911121130"
"015360","INVENI","38217","54","-38163","2995494350","4136900","-2991357450"
"466910","엔에이치스팩30호","994062","129620","-864442","3514007601","483061295","-3030946306"
"011200","HMM","258165","108991","-149174","5342290165","2284022850","-3058267315"
"033780","KT&G","93334","73721","-19613","14516002150","11435663150","-3080339000"
"307180","아이엘","1385083","491723","-893360","5741889988","2572268386","-3169621602"
"348340","뉴로메카","84995","58054","-26941","8987718400","5762457450","-3225260950"
"469610","이노테크","154298","8877","-145421","3472340350","218301600","-3254038750"
"064260","다날","1247485","932344","-315141","11552163200","8291569890","-3260593310"
"437730","삼현","69170","14046","-55124","4231383600","920597400","-3310786200"
"002350","넥센타이어","466318","72596","-393722","3988390380","668761055","-3319629325"
"480370","씨케이솔루션","289514","0","-289514","3376180335","0","-3376180335"
"265520","AP시스템","171832","5035","-166797","3547756355","110974140","-3436782215"
"071320","지역난방공사","36446","2585","-33861","3713840850","267269450","-3446571400"
"000390","삼화페인트","279416","1085","-278331","3476531850","11000885","-3465530965"
"095340","ISC","124827","95697","-29130","16430826350","12961013000","-3469813350"
"011790","SKC","144097","109849","-34248","16010282900","12538324800","-3471958100"
"002320","한진","236493","75593","-160900","5315253605","1715393155","-3599860450"
"055550","신한지주","299219","256475","-42744","26692057700","23075388650","-3616669050"
"125490","한라캐스트","350027","165768","-184259","7038237675","3418731250","-3619506425"
"045100","한양이엔지","200704","75435","-125269","5599868225","1942117750","-3657750475"
"009970","영원무역홀딩스","22326","3809","-18517","4624392550","814389400","-3810003150"
"166090","하나머티리얼즈","168250","96863","-71387","9728062100","5836804150","-3891257950"
"009155","삼성전기우","34529","3211","-31318","4397313150","399508600","-3997804550"
"222420","쎄노텍","2739725","0","-2739725","4121191937","0","-4121191937"
"031210","서울보증보험","86365","5039","-81326","4459133450","288183150","-4170950300"
"475830","오름테라퓨틱","268470","223803","-44667","29875130050","25596878600","-4278251450"
"000670","영풍","87720","15706","-72014","5246151050","934499550","-4311651500"
"000810","삼성화재","18812","10104","-8708","9621189500","5255713250","-4365476250"
"330860","네패스아크","432063","198045","-234018","8832575165","4374695730","-4457879435"
"086520","에코프로","649625","667961","18336","101731593200","97192667450","-4538925750"
"012510","더존비즈온","140639","88974","-51665","12888731900","8259723500","-4629008400"
"332570","PS일렉트로닉스","852019","26144","-825875","4858072050","171783800","-4686288250"
"005850","에스엘","146928","65990","-80938","8622664700","3777436000","-4845228700"
"011170","롯데케미칼","207395","136924","-70471","16212441050","11261719000","-4950722050"
"214430","아이쓰리시스템","66797","13202","-53595","6307032700","1328837450","-4978195250"
"403870","HPSP","575587","447964","-127623","22609820800","17582397700","-5027423100"
"161390","한국타이어앤테크놀로지","180473","96703","-83770","11841917400","6583166550","-5258750850"
"079370","제우스","412065","123661","-288404","7681602115","2387792460","-5293809655"
"381970","케이카","369505","16292","-353213","5572034295","246992845","-5325041450"
"018670","SK가스","26670","3198","-23472","6064203500","735850000","-5328353500"
"007810","코리아써키트","286426","194050","-92376","17743660700","12180616100","-5563044600"
"114840","아이패밀리에스씨","391492","20746","-370746","5946307415","316336870","-5629970545"
"226950","올릭스","372610","322250","-50360","48794245700","43146062350","-5648183350"
"033240","자화전자","254114","116865","-137249","9890942250","4174674700","-5716267550"
"478340","나라스페이스테크놀로지","294779","208117","-86662","15623691050","9864643000","-5759048050"
"053700","삼보모터스","791923","9563","-782360","5864779305","72889750","-5791889555"
"244920","에이플러스에셋","520631","77083","-443548","6878269325","944830910","-5933438415"
"000880","한화","135485","81525","-53960","15612914950","9662146850","-5950768100"
"483650","달바글로벌","73083","37860","-35223","11805411200","5846069350","-5959341850"
"232140","와이씨","351435","31710","-319725","6597642030","609306800","-5988335230"
"006260","LS","218981","186463","-32518","49158381200","43069388000","-6088993200"
"489790","한화비전","883334","793602","-89732","53592320750","47446253750","-6146067000"
"003540","대신증권","328006","182416","-145590","12518141125","6008184975","-6509956150"
"071970","HD현대마린엔진","143240","67209","-76031","12578132100","6052849800","-6525282300"
"010120","LS ELECTRIC","116659","103581","-13078","68110972250","61532862250","-6578110000"
"278280","천보","130737","10124","-120613","7195773850","563709100","-6632064750"
"204320","HL만도","267308","159944","-107364","16973148050","10320298650","-6652849400"
"456160","지투지바이오","354319","277793","-76526","29460674600","22796668600","-6664006000"
"052690","한전기술","232264","179063","-53201","32491355700","25826839000","-6664516700"
"348210","넥스틴","147811","66260","-81551","12202639200","5303233250","-6899405950"
"000250","삼천당제약","169885","162084","-7801","75034978500","68012659750","-7022318750"
"000155","두산우","21022","6496","-14526","10445711250","3332863000","-7112848250"
"032820","우리기술","1628512","927093","-701419","15077266315","7836482215","-7240784100"
"263750","펄어비스","280077","144000","-136077","14960335000","7565988775","-7394346225"
"194480","데브시스터즈","287763","89553","-198210","10942622250","3471496825","-7471125425"
"002380","KCC","28707","12946","-15761","14105525250","6495826000","-7609699250"
"082740","한화엔진","246520","100893","-145627","13342967050","5611034050","-7731933000"
"005290","동진쎄미켐","258906","110804","-148102","13668177475","5719189900","-7948987575"
"058470","리노공업","456484","399981","-56503","43128815600","34857462500","-8271353100"
"327260","RF머트리얼즈","344897","98394","-246503","11763645800","2976872975","-8786772825"
"087010","펩트론","154840","120219","-34621","41375886750","32384637000","-8991249750"
"484590","삼양컴텍","847453","80033","-767420","10093479820","998101220","-9095378600"
"468530","프로티나","148256","28439","-119817","11467250050","2289836500","-9177413550"
"015760","한국전력","2121750","1882585","-239165","130329265300","120777134450","-9552130850"
"086790","하나금융지주","336535","247323","-89212","36274945800","26605138050","-9669807750"
"0115H0","삼성스팩13호","2880477","47980","-2832497","9808675303","102539580","-9706135723"
"003490","대한항공","873449","449623","-423826","20851925850","10997106100","-9854819750"
"018260","삼성에스디에스","139652","82686","-56966","24247597700","14314587700","-9933010000"
"340450","지씨지놈","1168189","0","-1168189","10067228850","0","-10067228850"
"029780","삼성카드","174646","5890","-168756","10579701250","350615750","-10229085500"
"039030","이오테크닉스","65412","38297","-27115","23652999000","13385428500","-10267570500"
"064350","현대로템","448092","380524","-67568","94691410950","83830332750","-10861078200"
"041510","에스엠","228023","131369","-96654","25860437950","14904835500","-10955602450"
"017800","현대엘리베이터","206824","101967","-104857","21058271700","10040573100","-11017698600"
"140860","파크시스템스","66208","25800","-40408","17970563250","6884210750","-11086352500"
"298040","효성중공업","43132","38202","-4930","102798253000","91277424500","-11520828500"
"307950","현대오토에버","99741","73364","-26377","45469605250","33616550750","-11853054500"
"0015G0","그린광학","332941","15723","-317218","12561800475","607485125","-11954315350"
"272210","한화시스템","466779","321389","-145390","45281552000","33307198350","-11974353650"
"0126Z0","삼성에피스홀딩스","38116","18224","-19892","23242394000","11210416000","-12031978000"
"295310","에이치브이엠","385451","226787","-158664","32634330200","20256421000","-12377909200"
"003160","디아이","567497","185205","-382292","18850069150","5902276600","-12947792550"
"079900","전진건설로봇","227513","15675","-211838","14200465775","910670200","-13289795575"
"036570","엔씨소프트","144502","77549","-66953","30651637000","17339336000","-13312301000"
"101490","에스앤에스텍","244383","95539","-148844","21157193000","7827837850","-13329355150"
"012450","한화에어로스페이스","105660","91807","-13853","128229326500","114873192500","-13356134000"
"00680K","미래에셋증권2우B","1452843","829087","-623756","25963991435","12582771910","-13381219525"
"034220","LG디스플레이","1621020","486475","-1134545","19056097825","5665992435","-13390105390"
"486990","노타","372906","9998","-362908","14830171000","425401525","-14404769475"
"272290","이녹스첨단소재","517936","146352","-371584","19649918200","4920481725","-14729436475"
"099320","쎄트렉아이","344054","292787","-51267","61260009000","46104570850","-15155438150"
"218410","RFHIC","421118","110163","-310955","20129387800","4931922250","-15197465550"
"326030","SK바이오팜","160414","16002","-144412","18104280350","1847812400","-16256467950"
"271560","오리온","178825","43944","-134881","21827365850","5287186400","-16540179450"
"009540","HD한국조선해양","71466","30851","-40615","29533923500","12665453750","-16868469750"
"011070","LG이노텍","118186","50171","-68015","29995977000","12694881750","-17301095250"
"000100","유한양행","212048","53350","-158698","23060147550","5738573050","-17321574500"
"373220","LG에너지솔루션","147176","101604","-45572","59891115250","42555420500","-17335694750"
"138040","메리츠금융지주","415062","257419","-157643","48877844350","31521461950","-17356382400"
"003380","하림지주","1436424","153098","-1283326","19812494210","2245630720","-17566863490"
"108490","로보티즈","198014","128736","-69278","56665150500","37387206000","-19277944500"
"347850","디앤디파마텍","463413","226721","-236692","39468030450","20100155700","-19367874750"
"001430","세아베스틸지주","472273","197856","-274417","34981235600","15294400550","-19686835050"
"058610","에스피지","458364","310966","-147398","60410111700","39674837250","-20735274450"
"454910","두산로보틱스","280275","82439","-197836","30614440350","9595579600","-21018860750"
"042700","한미반도체","393530","266436","-127094","74642332900","53314500250","-21327832650"
"457190","이수스페셜티케미컬","479508","293912","-185596","49441378800","28069416950","-21371961850"
"034020","두산에너빌리티","910149","668831","-241318","84284466950","62362863900","-21921603050"
"007660","이수페타시스","634072","418432","-215640","71561974400","49288593100","-22273381300"
"051910","LG화학","122379","51826","-70553","40195540250","17852116750","-22343423500"
"005385","현대차우","179135","96413","-82722","50056973500","26844418250","-23212555250"
"012330","현대모비스","142025","89513","-52512","64448160500","40746925750","-23701234750"
"066970","엘앤에프","381448","180130","-201318","46216929400","21707549350","-24509380050"
"079550","LIG넥스원","118812","65353","-53459","56957110000","31616110750","-25340999250"
"010140","삼성중공업","1693759","743405","-950354","49303875300","21548060700","-27755814600"
"207940","삼성바이오로직스","23200","7307","-15893","41325211500","12699781000","-28625430500"
"009150","삼성전기","419655","300398","-119257","121285771250","89958749000","-31327022250"
"066570","LG전자","666342","326701","-339641","69816112900","37792921250","-32023191650"
"005387","현대차2우B","257582","133713","-123869","72250497000","39432384500","-32818112500"
"439260","대한조선","571679","89521","-482158","39967904750","6352351750","-33615553000"
"0001A0","덕양에너젠","1518357","88479","-1429878","37146825150","2283971525","-34862853625"
"085660","차바이오텍","1914623","82220","-1832403","37970599055","1695913775","-36274685280"
"329180","HD현대중공업","119945","55673","-64272","70322457000","32160702500","-38161754500"
"000990","DB하이텍","689149","271552","-417597","67485664750","26564458750","-40921206000"
"035420","NAVER","511995","338038","-173957","135425215750","89873141750","-45552074000"
"089030","테크윙","1260493","129905","-1130588","51968071500","5840646525","-46127424975"
"000720","현대건설","882573","384003","-498570","96140987200","43229016550","-52911970650"
"278470","에이피알","573770","369661","-204109","157653968750","99733829250","-57920139500"
"298380","에이비엘바이오","1038667","722602","-316065","207915818200","148340382700","-59575435500"
"178320","서진시스템","2311818","386832","-1924986","81046016400","12927433200","-68118583200"
"196170","알테오젠","383884","181869","-202015","151221946000","72990803750","-78231142250"
"352820","하이브","385326","122883","-262443","145293183250","46077207050","-99215976200"
"064400","LG씨엔에스","2251650","187545","-2064105","151269991800","13245809100","-138024182700"
